cluster,commune
0,森町
0,京極町
0,余市町
0,八雲町
0,別海町
0,利尻町
0,北竜町
0,厚岸町
0,名寄市
0,幕別町
0,当麻町
0,恵庭市
0,新得町
0,東川町
0,松前町
0,根室市
0,標津町
0,標茶町
0,江差町
0,深川市
0,清水町
0,湧別町
0,礼文町
0,積丹町
0,紋別市
0,羅臼町
0,美深町
0,蘭越町
0,豊富町
0,足寄町
0,釧路町
0,上士幌町
0,中標津町
0,佐呂間町
0,北広島市
0,浜頓別町
0,赤井川村
0,長万部町
0,上富良野町
0,利尻富士町
0,南富良野町
1,函館市
10,小樽市
11,帯広市
11,斜里町
11,洞爺湖町
2,七飯町
2,千歳市
2,登別市
3,札幌市
4,泊村
4,三笠市
4,下川町
4,中川町
4,乙部町
4,仁木町
4,今金町
4,伊達市
4,共和町
4,剣淵町
4,北斗市
4,南幌町
4,厚真町
4,古平町
4,和寒町
4,増毛町
4,士別市
4,士幌町
4,夕張市
4,大樹町
4,天塩町
4,奥尻町
4,安平町
4,寿都町
4,小平町
4,岩内町
4,島牧村
4,幌延町
4,平取町
4,広尾町
4,当別町
4,愛別町
4,新冠町
4,日高町
4,更別村
4,月形町
4,本別町
4,枝幸町
4,栗山町
4,様似町
4,比布町
4,江別市
4,池田町
4,沼田町
4,津別町
4,浜中町
4,浦幌町
4,浦河町
4,浦臼町
4,清里町
4,滝上町
4,滝川市
4,猿払村
4,由仁町
4,留萌市
4,白糠町
4,真狩村
4,知内町
4,石狩市
4,福島町
4,置戸町
4,美唄市
4,羽幌町
4,興部町
4,芦別市
4,芽室町
4,苫前町
4,豊浦町
4,豊頃町
4,赤平市
4,遠別町
4,遠軽町
4,長沼町
4,陸別町
4,雄武町
4,雨竜町
4,鶴居村
4,鷹栖町
4,鹿追町
4,鹿部町
4,えりも町
4,せたな町
4,むかわ町
4,上ノ国町
4,上砂川町
4,中頓別町
4,初山別村
4,厚沢部町
4,奈井江町
4,妹背牛町
4,岩見沢市
4,幌加内町
4,新篠津村
4,木古内町
4,東神楽町
4,歌志内市
4,神恵内村
4,秩父別町
4,西興部村
4,訓子府町
4,黒松内町
4,新ひだか町
4,新十津川町
4,音威子府村
5,北見市
5,占冠村
5,壮瞥町
5,大空町
5,室蘭市
5,白老町
5,砂川市
5,稚内市
5,網走市
5,美幌町
5,音更町
5,中札内村
5,喜茂別町
5,小清水町
5,弟子屈町
5,苫小牧市
6,上川町
6,釧路市
7,ニセコ町
7,倶知安町
7,留寿都村
8,旭川市
9,美瑛町
9,富良野市
9,中富良野町
